Title,Content,Post Type,Langues,Thématiques,Utilisateurs,Écoles
Sur quelle période peut on partir en échange international?,ESILV PGE + Alternants : L'échange international est possible en 3ème ou 5ème année. Il est obligatoire en 3ème année pour les étudiants ingénieur-managers. EMLV PGE : Vous devez partir un an en 3ème année : un semestre académique et un semestre de stage. Vous pouvez également partir en 5ème année. IIM : L'échange international est possible en 3ème ou 5ème année (en fonction de votre majeure). Bachelor DIB : La mobilité internationale est obligatoire au 2ème semestre de 2ème année. Vous pouvez également partir un an en 3ème année. Bachelor BIN : La mobilité internationale est obligatoire au 2ème semestre de 2ème année. Vous pouvez également partir un semestre en 3ème année. Bachelor BTM : La mobilité internationale est obligatoire au 2ème semestre de 2ème année.,question,Français,International>Outgoing,faculty|staff|student,EMLV|ESILV|IIM
Où puis-je partir en échange international et qui puis je contacter si j'ai des questions sur les destinations ?,"Nous vous invitons à vous connecter à votre profil via l'onglet ""mobilité"" afin de découvrir nos nombreux partenaires. Vous pouvez contacter le département des relations internationales : outgoing@devinci.fr",question,Français,International>Outgoing,faculty|staff|student,EMLV|ESILV
Puis-je partir en échange dans une destination non partenaire avec l'école?,L'école vous propose de nombreuses universités partenaires auprès desquelles vous pourrez valider votre semestre à l'international. Un départ en dehors d'une université partenaire ne pourra être éventuellement étudié que si la demande est faite avant novembre de l'année antérieure au départ.,question,Français,International>Outgoing,faculty|staff|student,EMLV|ESILV
Comment sont attribuées les destinations ?,"Les vœux sont attribués selon le classement des étudiants, leur niveau d’anglais et l’ordre de leurs vœux.",question,Français,International>Outgoing,faculty|staff|student,EMLV|ESILV|IIM
Quel est le score d'anglais requis pour un départ à l'international ?,"Cela dépend des universités. Vous trouverez sur la fiche des universités partenaires sur le Sharepoint les exigences linguistiques de chaque université. Sachez que dans la plupart des cas, un niveau de B2 est exigé.",question,Français,International>Outgoing,faculty|staff|student,EMLV|ESILV
Est-ce que je peux faire plusieurs échanges à l'international?,L'école vous permet d'effectuer un ou deux semestres d'échange avec une université partenaire à l'étranger mais vous pouvez également effectuer vos stages à l'international au cours de votre cursus.,question,Français,International>Outgoing,faculty|staff|student,ESILV
Comment puis-je valider mon expérience à l'international?,"ESILV PGE : Pour valider votre expérience à l'international, l'école vous demande d'effectuer soit un échange universitaire ou d'un semestre minimum soit un stage à l'étranger d'une durée minimum de 4 mois. Alternants ESILV : Pour valider votre expérience à l'international, l'école vous demande d'effectuer 12 semaines à l'international (soit en entreprise soit en semestre académique).",question,Français,International>Outgoing,faculty|staff|student,ESILV
Puis-je changer d'attribution de destination ?,Il n'est pas possible de changer de destination. Toute attribution est nominative et définitive.,question,Français,International>Outgoing,faculty|staff|student,EMLV|ESILV
Puis-je bénéficier de bourses internationales pour mon départ ?,"Pour un départ académique, certains sont éligibles à la bourse Erasmus+ Etudes. Pour un stage international, vous pourrez bénéficier de la bourse Erasmus+ stages sous réserve de fonds et d'éligibilité. Plus d'informations sur le Sharepoint ou en contactant bourses-internationales@devinci.fr.",question,Français,International>Outgoing,faculty|staff|student,EMLV|ESILV
Le stage est-il obligatoire pour les étudiants internationaux?,"Si vous restez plus d'un semestre et/ou que vous devez valider votre diplôme, le stage est obligatoire. Si vous restez un semestre uniquement, le stage est optionnel.",question,Français,International>Outgoing,faculty|staff|student,EMLV|IIM
Comment obtenir mon attestation d'équivalence de bachelor?,Vous devez contacter votre référent scolarité.,question,Français,International>Outgoing,faculty|staff|student,ESILV
"En tant qu'étudiant international, qui dois-je contacter pour toutes démarches administratives (logement, assurance, visa, …)?",Vous devez contacter incoming@devinci.fr.,question,Français,International>Outgoing,faculty|staff|student,EMLV|ESILV
Quel niveau de langue en anglais doit-on valider pour passer en 4ème année?,ESILV : Vous devez valider le niveau B1+,question,Français,Langues,faculty|staff|student,ESILV
Quel niveau de langue en anglais doit-on valider pour passer en 5ème année?,ESILV : Vous devez valider le niveau B2-,question,Français,Langues,faculty|staff|student,ESILV
Quel niveau de langue en anglais doit-on valider pour être diplômé?,ESILV : Vous devez valider le niveau B2+ (800 TOEIC MINIMUM) EMLV : Vous devez valider le niveau B2,question,Français,Langues,faculty|staff|student,EMLV|ESILV
L'école organise t-elle des sessions de TOEFL/TOEIC?,"Oui, l'école organise des sessions régulières dans un centre d'examen. Vous pouvez vous y inscrire auprès du Département des Langues. La première participation est gratuite. Contactez le Département des Langues au langues@devinci.fr",question,Français,Langues,faculty|staff|student,EMLV|ESILV
Un examen de TOEIC/TOEFL passé à l'extérieur de l'école est-il valable pour valider le niveau de langue?,"Oui, voir le règlement pour les tests reconnus par l'école.",question,Français,Langues,faculty|staff|student,EMLV|ESILV
L'inscription à une LV2 est-elle obligatoire?,ESILV : Vous pouvez vous inscrire à une LV2 mais elle n'est pas obligatoire La LV2 est obligatoire à l'EMLV.,question,Français,Langues,faculty|staff|student,EMLV|ESILV
Peut-on se désincrire d'une LV2 en cours de semestre?,"Si vous choisissez une LV2, vous vous engagez pour le semestre.",question,Français,Langues,faculty|staff|student,ESILV
L'inscription à une LV2 attribue t-elle des points bonus?,Non,question,Français,Langues,faculty|staff|student,ESILV
Quel niveau de Français un étudiant international doit-il valider pour être diplômé?,ESILV : Vous devez valider le niveau B2,question,Français,Langues,faculty|staff|student,ESILV
Les journées d'orientation sont-elles obligatoires ?,"Les journées d'orientation sont obligatoires, vous rencontrerez des personnes importantes pour votre échange (référent pédagogique, infirmière, bureau d'accueil, etc.), vous visiterez le campus et recevrez des informations sur les procédures administratives. Les journées d'orientation sont les premiers jours où vous êtes attendus sur notre campus.",question,Français,Scolarité,faculty|staff|student,ESILV
"J'arriverai plus tard que les journées d'orientation, que dois-je faire ?","Vous devez nous prévenir à l'avance et fournir un justificatif (retard dans l'obtention du visa, avion annulé, urgence familiale, etc.) à notre adresse électronique : incoming@devinci.fr.",question,Français,Scolarité,faculty|staff|student,ESILV
"Je m'aperçois que je ne suis pas inscrit à un cours, qui dois-je contacter ?",Vous devez contacter le référent scolarité de l'école.,question,Français,Scolarité,faculty|staff|student,ESILV
Puis-je suivre des cours de différentes années ou meme de différents programmes ?,"Au Pôle Léonard de Vinci, vous ne créez pas votre liste de cours, vous choisissez une filière avec une liste de cours déjà établie. Vous ne pourrez pas ajouter des cours d'autres années ou d'autres majeures.",question,Français,Scolarité,faculty|staff|student,ESILV
Où puis-je trouver ma liste de cours ?,La liste est disponible sur le lien suivant : https://www.devinci.fr/en/programmes/exchange-programmes/,question,Français,Scolarité,faculty|staff|student,ESILV
Où puis-je trouver mon calendrier académique ?,Le calendrier académique est disponible sur le lien suivant : https://www.devinci.fr/en/programmes/exchange-programmes/,question,Français,Scolarité,faculty|staff|student,ESILV
Où puis-je trouver mon emploi du temps ?,Vous trouverez votre emploi du temps sur votre portail étudiant.,question,Français,Scolarité,faculty|staff|student,ESILV|EXECUTIVE
Puis-je abandonner certains cours ?,"Seuls les étudiants en échange sont autorisés à abandonner des cours s'ils ont l'autorisation de leur établissement d'origine. Au début du semestre, vous devrez nous communiquer les cours que vous souhaitez abandonner et nous envoyer une confirmation écrite et explicite de votre institution d'origine à notre adresse email : incoming@devinci.fr. Seules les demandes respectant nos délais seront prises en compte.",question,Français,Scolarité,faculty|staff|student,EMLV|ESILV|IIM
Quand recevrai-je mes notes ?,"Une fois prêtes, vos notes seront mises à jour sur votre portail étudiant.",question,Français,Scolarité,faculty|staff|student,EMLV|ESILV
Quelle est la procédure si je dois bénéficier d'un tiers-temps?,Vous devez échanger avec le référent handicap du pôle et founir les documents médicaux nécessaires.,question,Français,Scolarité,faculty|staff|student,EMLV|ESILV|EXECUTIVE
y a-t-il un délai pour déclarer mon tiers-temps?,"Vous pouvez déclarer votre tiers-temps à chaque début de semestre. Plus vous le déclarez tôt, meilleure sera l’organisation des examens (salle supplémentaire ainsi que surveillant).",question,Français,Scolarité,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Un stage peut-il débuter avant la période de stage?,"Votre stage ne peut débuter avant la date indiquée dans votre calendrier. Seule dérogation : les A5 en semestre 9 à l'international peuvent démarrer leur stage dès la fin complète de leur semestre. Attention toutefois à la période de rattrapage, si vous devez en passer. Vous devez les passer dans les mêmes conditions que vos camarades, pour des raisons d'équité de traitement.",question,Français,Stages,faculty|staff|student,EMLV|ESILV
Quels sont les attendus en fin de stage?,"Pour un stage obligatoire en A1 à l'EMLV et en A2 à l'ESILV vous devez rendre un rapport de stage, auquel s'ajoute une soutenance pour les stages obligatoires en A4 et A5 (ESILV). Le tuteur en entreprise de votre stage est sollicité pour remplir de son coté une évaluation et vous-même évaluez votre stage et les conditions dans lesquelles il s'est déroulé. Ces deux derniers points sont gérés par la plateforme des stages (cf l'onglet dans votre portail étudiant).",question,Français,Stages,faculty|staff|student,EMLV|ESILV
"Je suis en fin de cursus (S11 / A6), comment se passe ma soutenance de stage ?","Vous devez prendre contact avec votre tuteur école (sur le portail, rubrique stage) et organiser la soutenance entre vous, en distanciel",question,Français,Stages,faculty|staff|student,ESILV
Les CDD/CDI et VIE sont-ils acceptés?,"Les contrats CDD/CDI et VIE sont une alternative possible au stage sous réserve de la validation de vos missions par votre responsable majeure/référent d'année, sous réserve que l'entreprise accepte de vous évaluer et vous attribue un tuteur entreprise pour votre suivi. La durée d'une VIE est de 6 à 24 mois.",question,Français,Stages,faculty|staff|student,EMLV|ESILV
Où puis-je trouver des offres de VIE ?,Le site web principal est https://mon-vie-via.businessfrance.fr/offres. Vous pouvez les trouver à l'adresse https://www.pole-emploi.fr/international/mobilite-internationale.html ainsi que sur les sites de carrière des entreprises.,question,Français,Stages,faculty|staff|student,EMLV|ESILV
"Ma convention est signée, comment puis-je la modifier ?","Dans ce cas, initiez une demande via la plateforme stage et l'onglet commentaire. Attention chaque demande de modification déclenche l'édition d'un avenant et nécessitera de nouveau la signature des trois parties, étudiant, entreprise et école.",question,Français,Stages,faculty|staff|student,EMLV|ESILV
"Ma convention n'est pas signée par les trois parties, comment puis-je la modifier?",Vous devez (vous ou l'entreprise) refuser la signature afin que nous puissions procéder aux modifications demandées. Attention précisez l'ensemble des modifications souhaitées dans la partie commentaire.,question,Français,Stages,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Quelle est la gratification minimum pour un stage d'une durée supérieure à 2 mois?,"Au 1er janvier 2023, la gratification minimum légale est de 4,05 de l'heure.",question,Français,Stages,faculty|staff|student,EMLV|ESILV
"Quelle est la gratification minimum, pour un stage d'une durée inférieure à 2 mois?",Il n'existe pas de minimum légal pour un stage d'une durée inférieure à 2 mois.,question,Français,Stages,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Le stage est-il obligatoire en 1ère année?,"Le stage est optionnel en 1ère année à l'ESILV et obligatoire à l'EMLV en A1. Même optionel, un stage peut être l'occasion de vous familiariser avec le monde de l'entreprise.",question,Français,Stages,faculty|staff|student,EMLV|ESILV
Est-ce que je peux effectuer un stage à l'étranger?,"Oui, dans ce cas une convention est obligatoire cependant c'est la loi du pays qui s'appliquera pour les modalités du stage.",question,Français,Stages,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Puis-je effectuer un stage 100% en distanciel?,L'immersion en entreprise avec l'accompagnement régulier d'un tuteur est nécessaire.,question,Français,Stages,faculty|staff|student,EMLV|ESILV
En cas d'absence que dois-je faire?,En cas d'absence vous devez informer l'entreprise ainsi que l'école.,question,Français,Stages,faculty|staff|student,EMLV|ESILV
Si je n'ai pas trouvé de stage que se passe t-il?,"L'école met à disposition plusieurs moyens (forum, cours soft skills, offres,…) Si vous rencontrez des difficultés particulières, rapprochez-vous de votre reponsable de majeure et du career center. Si, finalement, vos recherches n'aboutissent pas, vous devrez vous réinscrire administrativement à la fin de votre cursus pour réaliser la durée nécessaire de stage en entreprise",question,Français,Stages,faculty|staff|student,EMLV|ESILV
Puis-je commencer mon stage sans convention?,"Légalement, il est interdit de commencer un stage sans que l'accord ait été préalablement signé par les trois parties. Cela vous met (et l'entreprise) dans une situation intenable en cas d'accident du travail (ou sur le chemin du travail).",question,Français,Stages,faculty|staff|student,EMLV|ESILV
Puis-je obtenir plusieurs conventions de stage sur la même année académique?,Une seule convention est délivrée par étudiant et par année sauf en cas de césure où il est possible d'en obtenir deux.,question,Français,Stages,faculty|staff|student,EMLV|ESILV
Quelle est la démarche pour obtenir une convention?,Vous trouverez le formulaire de demande de convention sur votre plateforme.,question,Français,Stages,faculty|staff|student,EMLV|ESILV|EXECUTIVE
"Mon entreprise souhaite éditer sa propre convention de stage, est-ce possible?","Dans le cas où votre entreprise n'accepterait pas la convention de l'école, elle a la possibilité d'éditer la sienne. Il ne faudra pas oublier de le mentionner au préalable lors de la saisie de votre demande.",question,Français,Stages,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Quel document dois-je fournir pour un stage à l'étranger?,"Avant votre stage à l'étranger, vous devez fournir à l'école une attestation de responsabilité civile et une assurance rapatriement à votre nom et prénom couvrant la durée du stage.",question,Français,Stages,faculty|staff|student,ESILV
Quel est le délai pour obtenir ma convention?,"De manière générale, le traitement d'un dossier complet nécessite une semaine. Prenez en compte cette information pour déterminer votre date de début de stage avec l'entreprise.",question,Français,Stages,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Quelle est la procédure si je souhaite mettre fin à mon stage?,"Les conventions sont des accords tripartites. L'etudiant doit en discuter au préalable avec son responsable de majeure et son tuteur de stage coté école pour voir comment arranger la situation. Si aucun accord n'est trouvé, l'entreprise doit nous confirmer son accord de départ par mail, directement adressé à l'école (service scolarité ou bureau des stages)",question,Français,Stages,faculty|staff|student,EMLV|ESILV|EXECUTIVE
"Je suis redoublant et j'ai déjà validé mon stage, dois-je le refaire dans le cadre de mon redoublement.",Cela est spécifié dans le cadre du jury de passage. La réponse peut varier selon les cursus.,question,Français,Stages,faculty|staff|student,EMLV|ESILV
"En 3ème année, puis-je faire l'échange et le stage dans le même pays ?","Oui, c'est possible. Le semestre d'échange qui précède généralement celui du stage peut être une opportunité pour prospecter localement.",question,Français,Stages,faculty|staff|student,EMLV|ESILV
Où puis-je trouver la liste des pays à proscrire pour faire un stage en raison d'une insécurité locale ?,Le site de référence : https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/. Sachez que l'école ne validera pas un stage dans une destination déconseillée.,question,Français,Stages,faculty|staff|student,EMLV|ESILV
Qu'est-ce que l'attestation de reponsabilité civile?,"Une attestation de responsabilité civile nominative permet d'apporter la preuve à un organisme que la personne qu'il va accueillir est bien couverte en cas de dommages qu'elle pourrait causer à un tiers. En général, la garantie responsabilité civile que l’on vous demande est rattachée à l’assurance habitation ou l'assurance scolaire. Elle doit être à votre nom et prénom et couvrir la période de votre stage.",question,Français,Stages,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Où aller en cas de problème de santé ?,"l'infirmerie est située en E200 - elle vous accueille tous les mardis, mercredis et jeudis de 9h à 12h30 et les mercredis après-midi de 14h et 16h30.",question,Français,Vie étudiante>Santé,faculty|staff|student,EMLV|ESILV
"Vous avez une urgence médicale, quelle procédure ?","Qu'il s'agisse ou non d'une urgence vitale, appeler la securité du pole en composant 01 41 16 72 00. Les équipes de sécurité appelleront le SAMU selon le protocle en vigueur.",question,Français,Vie étudiante>Santé,faculty|staff|student,EMLV|ESILV|EXECUTIVE
"Vous avez besoin d'une écoute, d'un suivi psychologique",Un psychologue est présent tous les jeudis en présentiel au pole de 14h à 17h en E200 ou des consultations en ligne gratuites et anonymes 24h sur 24 7jours/7 au 0 800 730 891.,question,Français,Vie étudiante>Santé,faculty|staff|student,EMLV|ESILV|EXECUTIVE
"Que faire si je suis victime ou témoin de harcélement, ou de violences sexistes ou sexuelles ?","Rapprochez vous de votre referent scolarité, de l'infirmière et/ou de la cellule d'écoute psychologique. Vous pouvez également signaler les faits sur la plateforme www.leonarddevinci.signalement.net",question,Français,Vie étudiante>Santé,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Est ce que le pôle propose des logements ?,Nous sommes partenaire de Studapart une plateforme de logements qui propose différents types de logement avec des places réservées.,question,Français,Vie étudiante,faculty|staff|student,EMLV|ESILV
En cas de perte d'un objet au pôle qui dois-je contacter?,"Vous devez vous rapprocher du poste de sécurité situé à l'entrée du pôle. Vous pouvez également postez un message yammer dans le groupe ""objets trouvés"".",question,Français,Vie étudiante,faculty|staff|student,EMLV|ESILV|EXECUTIVE
De quels cours est on exempté quand on est grand associatif ?,La décision est prise par la direction de la vie associative en début d'année en fonction des mandats et en accord avec l'école.,question,Français,Vie étudiante>Vie Associative,faculty|staff|student,EMLV|ESILV
Quelles sont les heures d’ouverture des salles de sport du Pôle ?  ,Les salles de sport mises à disposition des étudiants gratuitement hors période de fermeture du Pôle  : Les Lundi et mercredi : 12h15 à 14h et de 17h30 à 19h15 Les Mardi et vendredi : 11h30 à 15h et de 17h30 à 19h15,question,Français,Vie étudiante>Sports,faculty|staff|student,EMLV|ESILV|IIM
Où se situe le département des sports ?,Le département des sports se situe au 4ème Étage du Learning Center: bureau I.401. Email : sports@devinci.fr. Céline GRAET : 01.81.00.27.38,question,Français,Vie étudiante>Sports,faculty|staff|student,EMLV|ESILV
"Je suis Sportif de haut niveau, quels sont mes aménagements ?",Prenez contact avec Céline Graet : celine.graet@devinci.fr  qui verra avec l'école la faisabilité de ces aménagements.,question,Français,Vie étudiante>Sports,faculty|staff|student,EMLV|ESILV
"Vous avez besoin de soutien scolaire, où en trouver ? ","Leo Learning, l’association de Tutorat solidaire, organise des cours de soutien individuel et des semaines de révisions collectives avant les partiels. Inscriptions sur la plateforme leolearning.fr avec ses identifiants LeoID.",question,Français,Vie étudiante,faculty|staff|student,EMLV|ESILV
Comment intégrer une association étudiante ?,Les contacts des bureaux des 60 associations étudiantes sont listés sur le site la Vie Associative sur le portail. Deux temps forts de recrutement dans l’année : un forum associatif organisé en septembre et en janvier. Plusieurs associations recrutent toute l’année. Lien : https://devinci.sharepoint.com/sites/VAS/SitePages/La-Vie-Associative.aspx?web=1,question,Français,Vie étudiante>Vie Associative,faculty|staff|student,EMLV|ESILV
Comment créer une association étudiante ?,S’assurer que cette dernière n’existe pas déjà. Et informer la vie associative du projet de création par mail : vie.associative@devinci.fr,question,Français,Vie étudiante>Vie Associative,faculty|staff|student,EMLV|ESILV
Existe-t-il un système de parrainage ?,Chaque club école a mis en place un système de parrainage en début d’année afin de faciliter l’intégration des nouveaux étudiants. Liens : venivididevinci@devinci.fr ; iimpact@devinci.fr ; vincisquad@devinci.fr,question,Français,Vie étudiante,faculty|staff|student,EMLV|ESILV
Can a medical certificate excuse an absence?,"No, in case of health problems, only a hospitalization report can excuse an absence. For any other medical reason (appointment, medical certificate) you have a quota of 19 absences that you can use as you wish.",question,English,Academic Office>Absences,faculty-en|staff-en|student-en,EMLV|ESILV
Can a medical appointement excuse an absence?,"No, in case of health problems, only a hospitalization report can excuse an absence. For any other medical reason (appointment, medical certificate) you have a quota of 19 absences that you can use as you wish.",question,English,Academic Office>Absences,faculty-en|staff-en|student-en,EMLV|ESILV
What is the absence quota for one semester?,"You have a quota of 19 authorised absences per semester. Beyond that quota, you will receive a warning e-mail and a comment will be written on your report card. At the 29th absence you lose the compensation between modules. On the 39th absence, you will be summoned to a Disciplinary Board.",question,English,Academic Office>Absences,faculty-en|staff-en|student-en,EMLV|ESILV
What is the consequence of an unexcused absence during an assessment?,"If you have an assessment at the time of an unexcused absence, you will be awarded a zero. We do not organise substitute tests.",question,English,Academic Office>Absences,faculty-en|staff-en|student-en,EMLV|ESILV
What is the consequence of an excused absence during an assessment?,"If you have an assessment at the time of an excused absence, no zero is awarded. The mark is neutralised and the average of the module is calculated from the other marks that make up the module.",question,English,Academic Office>Absences,faculty-en|staff-en|student-en,ESILV
Does being late count as an absence?,"A late arrival is equivalent to an absence and is counted as such. The teacher may accept you in class, if he/she wishes, so that you can follow the course but the absence is kept as is.",question,English,Academic Office>Absences,faculty-en|staff-en|student-en,EMLV|ESILV
"I forgot to sign in, how can I rectify my absence?","We want to make students accountable. So, if you forget to sign in, you keep the absence without any possibility of rectification.",question,English,Academic Office>Absences,faculty-en|staff-en|student-en,EMLV|ESILV
What are the excused absences for the apprentices?,"No absence is excused by the rules for apprentices. You are an employee, so the same rules apply as in the business world, i.e. if you are absent, you will have to submit a sick note.",question,English,Academic Office>Absences,faculty-en|staff-en|student-en,EMLV|ESILV
What is the procedure for submitting a proof of absence?,"When you are connected to your student platform, you must go to the ""scolarité/schooling"" tab and select ""absences"" and then ""ajouter un justificatif d'absence/add a proof of absence"". Please note that the deadline for submitting this proof is quite short. Moreover, submitting proof of absence does not automatically mean that you are excused. Absence is only excused in cases covered by the pedagogical regulations.",question,English,Academic Office>Absences,faculty-en|staff-en|student-en,EMLV|ESILV
Which absence limit level results in the loss of compensation?,"At the 29th absence of the semester, you lose the compensation between modules.",question,English,Academic Office>Absences,faculty-en|staff-en|student-en,EMLV|ESILV
What is a sign-up fraud?,"When a student declares himself present when he is not physically in the room. A sign-in implies that the student has followed the course from the first to the last minute, otherwise he/she is exposed to fraud. Also, don't sign in if you're on your way and not in the classroom.",question,English,Academic Office>Absences,faculty-en|staff-en|student-en,EMLV|ESILV
Is a transport related issue a valid reason for an excused absence?,"It is not a reason for absence and is included in the quota of your authorised absences. However, during a strike, this will depend on the school's guidelines.",question,English,Academic Office>Absences,faculty-en|staff-en|student-en,EMLV|ESILV
What is the maximum time limit for submitting a proof of absence on the portal?,The student has 7 working days to submit a justification on the platform. It will then be validated or not by the school.,question,English,Academic Office>Absences,faculty-en|staff-en|student-en,EMLV|ESILV
Can I be excused for participating in association activities?,"Students who are members of an association may be excused from class, within the limit of their absence quota, when they participate in an association event, provided that it is not a graded course, exam or during a transversal week. Student Life ensures that these requests are systematically justified.",question,English,Academic Office>Absences,faculty-en|staff-en|student-en,EMLV|ESILV
What is the ISIC card?,The International Student Identity Card (ISIC) allows you to benefit from reductions in France and abroad. It is dematerialised.,question,English,Academic Office>Access,faculty-en|staff-en|student-en,EMLV|ESILV
How can I extend the validity of my ISIC card?,"You will receive an email from ISIC every year. If you don't, please contact them at infos@isic.fr.",question,English,Academic Office>Access,faculty-en|staff-en|student-en,EMLV|ESILV
"If I forget my student card, what can I do?","You cannot enter the Pole without your student card. Exceptionnally, if you are in an exam period, you can contact your student advisor.",question,English,Academic Office>Access,faculty-en|staff-en|student-en,EMLV|ESILV
"If I lose or forget my student card, how do I get a new one?","To order a new badge, log in to your student account, then go to Student > Badges. Click “Order a new badge” and follow the payment instructions (currently card only)",question,English,Academic Office>Access,faculty-en|staff-en|student-en,EMLV|ESILV
How can I log in to my student portal? ,"10 days before the beggining of your semester, you will receive an email with your ID, your password and the link for your first connection. Make sure to check your spams.",question,English,Academic Office>Access,faculty-en|staff-en|student-en,EMLV|ESILV
I forgot my password to my student portal. What should I do? ,"If you forgot your password, you have the possibility to click ""mot de passe oublié"" on the connection page in order to reset your password.",question,English,Academic Office>Access,faculty-en|staff-en|student-en,EMLV|ESILV
What are the opening hours of the building?,"The pole opens at 7.30 a.m. and closes at 9 p.m. from Monday to Friday and from 7.30 a.m. to 1 p.m. on Saturday. Please note that the pole may be exceptionally closed during certain periods defined in your calendar (summer, Christmas, public holidays, etc.).",question,English,Academic Office>Access,faculty-en|staff-en|student-en,EMLV|ESILV
How do I apply for the apprentice (work/study student) track?,You will be able to apply via a form sent by the team in charge of apprentices.,question,English,Work-study,faculty-en|staff-en|student-en,EMLV|ESILV
What are the company/school periods? Weekly or daily?,"Monday, Tuesday at the company and Wednesday, Thursday and Friday at the school.",question,English,Work-study,faculty-en|staff-en|student-en,ESILV
"As an apprentice, what happens if I don't validate my academic year?","As a work-study student, repetition is not allowed, if needed it is subject to the validation of the company, which must agree to extend the contract for a year.",question,English,Work-study,faculty-en|staff-en|student-en,EMLV|ESILV
"As an apprentice, do I need to validate an international experience?","Yes, you need to complete a minimum of 9 weeks abroad.",question,English,Work-study,faculty-en|staff-en|student-en,ESILV
"As an apprentice, what are the authorised proofs for absences?","As a work-study student, you do not have an authorised absence quota. Each of your absences must be justified by a sick leave.",question,English,Work-study,faculty-en|staff-en|student-en,ESILV
"As an apprentice, am I allowed to take part in an association event instead of a course?",You are allowed to participate in association events outside of work and school hours.,question,English,Work-study,faculty-en|staff-en|student-en,EMLV|ESILV
"I found a company, what are the next steps to finalize my apprentice contract?",You must complete your first contact form with the help of your company and send it to the DDRE.,question,English,Work-study,faculty-en|staff-en|student-en,EMLV|ESILV
"If I don't have any classes on a school day, do I have to go to work?","Yes, as a work-study student, if you are not at school you must be in the company.",question,English,Work-study,faculty-en|staff-en|student-en,EMLV|ESILV
"As an apprentice, what are my rights and duties?","We invite you to consult the ""guide de l'alternant/apprentice guide"".",question,English,Work-study,faculty-en|staff-en|student-en,EMLV|ESILV
When can I take my holidays?,You can take them outside school periods in agreement with your company.,question,English,Work-study,faculty-en|staff-en|student-en,EMLV|ESILV
Who should I inform if the terms of the apprenticeship contract change?,"You must contact the CFA (cfa-ilv@devinci.fr) and put in copy the apprentice mailbox for ESILV (alternance-esilv@devinci.fr) or scolarite-emlv@devinci.fr for EMLV. Any contractual change will generate an amendment (tutor, major, address, etc.).",question,English,Work-study,faculty-en|staff-en|student-en,EMLV|ESILV
"If I need to attend a company event on a school day, what is the procedure?","You must contact the school via the apprentice mailbox, alternance-esilv@devinci.fr for ESILV or scolarite-emlvs@devinci.fr for EMLV. No derogation will be granted if you are in an exam period or a make-up exam period.",question,English,Work-study,faculty-en|staff-en|student-en,EMLV|ESILV
"As an apprentice, do I have to pay the CVEC?","Yes, you do.",question,English,Work-study,faculty-en|staff-en|student-en,EMLV|ESILV
Can I be an apprentice and a member of a student association?,"An apprentice can join a student association. However, he cannot be excused from class to participate in associative events because the time he spends in class is paid by a company, not himself.",question,English,Work-study,faculty-en|staff-en|student-en,EMLV|ESILV
Does the school allow gap year applications?,A student on a course of study with student status may be allowed to interrupt his or her academic curriculum for one academic year. Please contact scolarite-emlv@devinci.fr or scolarite-esil@devinci.fr for further details.,question,English,Academic Office>Gap year,faculty-en|staff-en|student-en,EMLV|ESILV
What is the procedure to obtain a gap year?,"You must send an email explaining your project to your major supervisor, your year supervisor and Remy Sart for approval. (ESILV) Please ask scolarite-emlv@devicni.fr to know how to procede. (EMLV)",question,English,Academic Office>Gap year,faculty-en|staff-en|student-en,EMLV|ESILV
Can I complete an internship during my gap year?,A maximum of two internship agreements can be issued during your gap year (Minister of Higher Education rule).,question,English,Academic Office>Gap year,faculty-en|staff-en|student-en,EMLV|ESILV
What are the tuition fees in case of a gap year?,You have to pay the CVEC and reduced tuition fees.,question,English,Academic Office>Gap year,faculty-en|staff-en|student-en,EMLV|ESILV
"If I take a gap year, do I have to re-enrol?",You must re enroll during the re-registration process organised before your gap year and you will have to re-enroll the following year before your return.,question,English,Academic Office>Gap year,faculty-en|staff-en|student-en,EMLV|ESILV
What is expected of me during my gap year?,A gap year report will be subjected to an ungraded assessment. A gap year corresponds to a project - the report you submit describes how you achieved the objectives of this gap year project and under what conditions.,question,English,Academic Office>Gap year,faculty-en|staff-en|student-en,EMLV|ESILV
"During a gap year, does my internship abroad count as an international experience?","The gap year does not count towards graduation, but it allows you to gain experience outside the academic framework.",question,English,Academic Office>Gap year,faculty-en|staff-en|student-en,EMLV|ESILV
How do I apply for a double degree?,You can contact your major / specialization supervisor before the mobility committee.,question,English,Academic Office>Diploma,faculty-en|staff-en|student-en,EMLV|ESILV
What are the steps I should follow once I am admitted to a partner school?,"The procedures may vary depending on the school. However, you should remember to send your registration certificate to the accounting department and to the major/specialization supervisor.",question,English,Academic Office>Diploma,faculty-en|staff-en|student-en,EMLV|ESILV
